PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
302,1,2,"Lastname_302, Mrs. Firstname",female,27.0,0,0,TKT62664,9.49,,C
303,0,2,"Lastname_303, Mr. Firstname",male,,0,2,TKT49346,5.0,,C
304,0,3,"Lastname_304, Mr. Firstname",male,34.8,0,1,TKT11466,5.0,,S
305,1,1,"Lastname_305, Mrs. Firstname",female,19.6,0,0,TKT89878,82.51,,S
306,1,3,"Lastname_306, Mr. Firstname",male,46.6,0,0,TKT30827,28.11,B29,S
307,0,3,"Lastname_307, Mr. Firstname",male,,1,0,TKT52832,15.67,,S
308,0,3,"Lastname_308, Mr. Firstname",male,5.2,0,0,TKT84229,16.42,,S
309,0,1,"Lastname_309, Mr. Firstname",male,44.1,0,1,TKT21618,24.87,,S
310,0,1,"Lastname_310, Mr. Firstname",male,33.4,0,2,TKT10692,45.03,,S
311,1,1,"Lastname_311, Mrs. Firstname",female,15.4,1,0,TKT43672,17.58,A74,C
312,0,3,"Lastname_312, Mr. Firstname",male,6.2,0,0,TKT59056,30.16,,S
313,0,3,"Lastname_313, Mr. Firstname",male,9.8,0,0,TKT81334,7.88,B57,S
314,0,3,"Lastname_314, Mr. Firstname",male,25.8,0,0,TKT10924,5.0,,C
315,1,1,"Lastname_315, Mr. Firstname",male,17.2,0,1,TKT67174,97.45,,S
316,1,3,"Lastname_316, Mrs. Firstname",female,41.5,0,0,TKT85242,79.86,,S
317,0,3,"Lastname_317, Mr. Firstname",male,40.0,1,0,TKT75066,36.52,,C
318,1,3,"Lastname_318, Mr. Firstname",male,,0,0,TKT89823,16.93,,S
319,0,3,"Lastname_319, Mr. Firstname",male,,0,0,TKT19190,28.35,,S
320,1,2,"Lastname_320, Mrs. Firstname",female,29.2,0,0,TKT12962,16.87,,C
321,1,3,"Lastname_321, Mr. Firstname",male,34.1,0,0,TKT61413,26.9,,S
322,1,3,"Lastname_322, Mrs. Firstname",female,41.1,0,0,TKT31398,35.4,,S
323,1,2,"Lastname_323, Mr. Firstname",male,,1,0,TKT57204,43.69,,S
324,0,3,"Lastname_324, Mr. Firstname",male,5.5,0,0,TKT15622,17.18,,S
325,0,3,"Lastname_325, Mr. Firstname",male,16.8,0,0,TKT17349,21.83,B98,S
326,0,3,"Lastname_326, Mr. Firstname",male,,0,0,TKT93434,9.07,,S
327,1,1,"Lastname_327, Mr. Firstname",male,8.1,0,1,TKT16008,5.0,,S
328,0,3,"Lastname_328, Mr. Firstname",male,31.1,0,0,TKT90639,85.9,,S
329,0,3,"Lastname_329, Mr. Firstname",male,22.8,0,0,TKT69199,8.74,,S
330,1,3,"Lastname_330, Mrs. Firstname",female,24.4,1,1,TKT10731,37.65,,S
331,0,1,"Lastname_331, Mr. Firstname",male,19.7,1,0,TKT66240,16.63,,C
332,0,3,"Lastname_332, Mr. Firstname",male,,1,2,TKT43798,9.96,,C
333,1,3,"Lastname_333, Mrs. Firstname",female,36.1,1,0,TKT64460,22.22,,S
334,1,1,"Lastname_334, Mrs. Firstname",female,17.7,0,0,TKT54066,53.47,C1,S
335,0,3,"Lastname_335, Mr. Firstname",male,30.8,1,0,TKT21695,5.9,,S
336,1,3,"Lastname_336, Mrs. Firstname",female,27.5,0,1,TKT80990,35.58,,S
337,0,1,"Lastname_337, Mr. Firstname",male,24.1,0,1,TKT72699,5.0,,S
338,0,3,"Lastname_338, Mr. Firstname",male,,0,0,TKT74604,5.0,,S
339,0,3,"Lastname_339, Mr. Firstname",male,,0,0,TKT89335,85.48,A69,
340,0,3,"Lastname_340, Mrs. Firstname",female,,0,0,TKT10215,10.57,,S
341,0,2,"Lastname_341, Mr. Firstname",male,31.5,0,0,TKT23329,79.97,,S
342,1,3,"Lastname_342, Mrs. Firstname",female,26.5,1,1,TKT99862,47.48,,S
343,0,3,"Lastname_343, Mr. Firstname",male,33.0,0,0,TKT87733,,D56,C
344,0,3,"Lastname_344, Mrs. Firstname",female,,0,0,TKT38060,17.88,,S
345,0,3,"Lastname_345, Mr. Firstname",male,23.1,4,0,TKT28300,35.87,,S
346,1,1,"Lastname_346, Mrs. Firstname",female,,0,0,TKT42016,42.85,C40,S
347,0,3,"Lastname_347, Mrs. Firstname",female,20.4,0,0,TKT15269,25.17,,S
348,0,3,"Lastname_348, Mr. Firstname",male,,0,0,TKT59699,15.16,,S
349,0,1,"Lastname_349, Mr. Firstname",male,23.9,0,1,TKT36655,13.42,,Q
350,1,3,"Lastname_350, Mrs. Firstname",female,33.6,0,0,TKT20313,83.45,,C
351,1,3,"Lastname_351, Mrs. Firstname",female,40.2,0,0,TKT30056,39.91,C2,S
352,1,3,"Lastname_352, Mr. Firstname",male,31.3,0,0,TKT80456,30.12,,S
353,0,1,"Lastname_353, Mr. Firstname",male,24.3,0,2,TKT89401,7.37,,S
354,1,1,"Lastname_354, Mrs. Firstname",female,19.1,0,0,TKT50718,13.24,,S
355,1,1,"Lastname_355, Mrs. Firstname",female,29.3,0,0,TKT67986,56.59,A17,S
356,1,2,"Lastname_356, Mrs. Firstname",female,17.0,1,2,TKT75679,31.23,,S
357,1,3,"Lastname_357, Mrs. Firstname",female,,1,0,TKT61658,7.3,,S
358,1,3,"Lastname_358, Mrs. Firstname",female,9.3,2,0,TKT93400,30.82,,
359,0,2,"Lastname_359, Mr. Firstname",male,15.1,1,2,TKT11996,21.7,,S
360,0,3,"Lastname_360, Mr. Firstname",male,25.2,1,0,TKT67786,16.01,,C
361,0,3,"Lastname_361, Mr. Firstname",male,37.5,0,0,TKT34054,10.8,E38,C
362,0,3,"Lastname_362, Mrs. Firstname",female,40.4,0,0,TKT80740,41.44,,S
363,1,3,"Lastname_363, Mrs. Firstname",female,34.9,0,0,TKT77081,35.16,,S
364,0,3,"Lastname_364, Mr. Firstname",male,32.5,0,0,TKT41624,62.01,,S
365,1,2,"Lastname_365, Mrs. Firstname",female,29.3,2,0,TKT40077,25.75,,Q
366,0,3,"Lastname_366, Mr. Firstname",male,21.8,1,0,TKT47706,59.8,,C
367,0,3,"Lastname_367, Mr. Firstname",male,2.1,0,2,TKT50701,9.24,,S
368,0,2,"Lastname_368, Mr. Firstname",male,12.0,0,1,TKT31341,108.46,,S
369,1,3,"Lastname_369, Mrs. Firstname",female,15.7,0,0,TKT13326,78.07,,S
370,0,1,"Lastname_370, Mr. Firstname",male,13.0,0,0,TKT69935,5.0,B76,S
371,0,1,"Lastname_371, Mr. Firstname",male,38.6,0,1,TKT37200,20.7,,S
372,1,1,"Lastname_372, Mrs. Firstname",female,17.2,4,0,TKT82015,9.31,,S
373,0,3,"Lastname_373, Mr. Firstname",male,1.0,0,0,TKT92464,120.66,,C
374,0,1,"Lastname_374, Mr. Firstname",male,31.8,4,0,TKT79521,8.6,,S
375,0,1,"Lastname_375, Mr. Firstname",male,8.8,0,1,TKT37675,43.21,,C
376,0,1,"Lastname_376, Mr. Firstname",male,22.1,0,0,TKT32821,14.02,C46,C
377,0,3,"Lastname_377, Mr. Firstname",male,38.9,2,0,TKT70782,51.09,,C
378,0,3,"Lastname_378, Mr. Firstname",male,6.2,0,0,TKT99131,45.26,B49,S
379,1,1,"Lastname_379, Mrs. Firstname",female,20.3,0,0,TKT43132,20.28,,S
380,0,1,"Lastname_380, Mr. Firstname",male,,0,1,TKT44235,5.0,,C
381,0,3,"Lastname_381, Mr. Firstname",male,,0,0,TKT59597,6.7,,C
382,0,2,"Lastname_382, Mr. Firstname",male,39.2,0,1,TKT43461,71.8,E80,Q
383,0,3,"Lastname_383, Mr. Firstname",male,1.0,1,0,TKT24390,28.35,,S
384,0,1,"Lastname_384, Mr. Firstname",male,25.1,0,0,TKT51662,15.97,A81,S
385,1,3,"Lastname_385, Mrs. Firstname",female,57.7,0,1,TKT57299,99.84,,S
386,0,3,"Lastname_386, Mr. Firstname",male,34.8,1,0,TKT69643,148.29,A75,S
387,1,1,"Lastname_387, Mr. Firstname",male,32.3,0,0,TKT52863,6.64,,S
388,0,3,"Lastname_388, Mr. Firstname",male,1.0,0,0,TKT41213,64.79,,S
389,1,1,"Lastname_389, Mr. Firstname",male,41.3,1,0,TKT68502,70.35,,S
390,0,2,"Lastname_390, Mr. Firstname",male,71.7,0,0,TKT60654,117.92,,S
391,0,3,"Lastname_391, Mr. Firstname",male,26.1,3,0,TKT21826,16.1,,S
392,1,1,"Lastname_392, Mr. Firstname",male,29.7,0,0,TKT55772,5.0,,C
393,1,2,"Lastname_393, Mr. Firstname",male,,0,0,TKT64512,22.56,,S
394,1,1,"Lastname_394, Mrs. Firstname",female,,0,0,TKT21814,37.83,C60,S
395,1,1,"Lastname_395, Mr. Firstname",male,46.2,0,0,TKT64387,,,C
396,0,3,"Lastname_396, Mr. Firstname",male,65.9,0,0,TKT53333,6.42,,S
397,0,3,"Lastname_397, Mr. Firstname",male,39.1,0,0,TKT19589,57.53,,C
398,1,1,"Lastname_398, Mr. Firstname",male,38.1,0,0,TKT28316,37.65,,S
399,0,3,"Lastname_399, Mr. Firstname",male,42.6,0,0,TKT65182,5.0,B59,S
400,0,3,"Lastname_400, Mr. Firstname",male,34.9,2,1,TKT74922,5.99,C29,Q
401,0,1,"Lastname_401, Mr. Firstname",male,33.7,0,0,TKT70924,9.42,,S
402,0,3,"Lastname_402, Mr. Firstname",male,20.8,0,2,TKT81356,32.79,,Q
403,0,3,"Lastname_403, Mrs. Firstname",female,24.8,0,0,TKT13749,5.0,,S
404,0,3,"Lastname_404, Mr. Firstname",male,,2,0,TKT77847,18.91,,S
405,1,3,"Lastname_405, Mr. Firstname",male,,1,0,TKT80309,6.61,,S
406,1,1,"Lastname_406, Mrs. Firstname",female,1.0,0,3,TKT54678,108.74,,S
407,0,3,"Lastname_407, Mr. Firstname",male,13.8,0,0,TKT79206,23.01,E58,S
408,0,3,"Lastname_408, Mrs. Firstname",female,45.6,2,0,TKT85082,5.0,,S
409,0,1,"Lastname_409, Mr. Firstname",male,,2,2,TKT34398,8.04,,S
410,1,3,"Lastname_410, Mrs. Firstname",female,20.5,0,0,TKT21801,132.19,,S
411,1,1,"Lastname_411, Mrs. Firstname",female,36.8,0,0,TKT77288,6.75,,S
412,0,3,"Lastname_412, Mr. Firstname",male,,0,0,TKT68901,42.33,,Q
413,0,1,"Lastname_413, Mr. Firstname",male,,0,0,TKT11537,,,S
414,0,1,"Lastname_414, Mrs. Firstname",female,1.0,0,0,TKT72532,18.0,,S
415,1,3,"Lastname_415, Mrs. Firstname",female,28.2,2,0,TKT33723,40.86,,S
416,1,3,"Lastname_416, Mrs. Firstname",female,28.9,1,0,TKT25043,5.0,,C
417,0,2,"Lastname_417, Mrs. Firstname",female,26.6,0,3,TKT94664,13.51,,S
418,0,2,"Lastname_418, Mr. Firstname",male,27.8,0,0,TKT91899,39.5,C9,S
419,0,3,"Lastname_419, Mr. Firstname",male,,0,3,TKT36811,14.32,C26,S
420,1,3,"Lastname_420, Mrs. Firstname",female,1.7,0,0,TKT63502,17.29,,C
421,0,1,"Lastname_421, Mr. Firstname",male,38.6,0,0,TKT99787,37.46,,S
422,0,3,"Lastname_422, Mr. Firstname",male,17.1,0,1,TKT45790,28.41,,S
423,0,3,"Lastname_423, Mrs. Firstname",female,19.9,0,0,TKT75641,173.97,,S
424,1,3,"Lastname_424, Mr. Firstname",male,1.0,0,0,TKT26984,9.03,,S
425,0,3,"Lastname_425, Mr. Firstname",male,,0,2,TKT77906,39.66,,Q
426,1,2,"Lastname_426, Mr. Firstname",male,39.7,2,0,TKT42463,20.9,,C
427,0,3,"Lastname_427, Mr. Firstname",male,42.7,0,0,TKT60390,16.95,,S
428,0,3,"Lastname_428, Mrs. Firstname",female,46.1,3,0,TKT39504,43.36,,S
429,0,2,"Lastname_429, Mrs. Firstname",female,50.1,1,2,TKT93028,5.0,D66,S
430,0,3,"Lastname_430, Mr. Firstname",male,,0,0,TKT78322,33.15,,S
431,0,1,"Lastname_431, Mr. Firstname",male,35.2,1,1,TKT80404,35.22,,S
432,0,3,"Lastname_432, Mr. Firstname",male,,2,0,TKT13543,5.0,,S
433,0,3,"Lastname_433, Mrs. Firstname",female,59.5,0,0,TKT90378,5.0,,S
434,1,3,"Lastname_434, Mrs. Firstname",female,,0,0,TKT49385,46.09,B90,S
435,0,3,"Lastname_435, Mrs. Firstname",female,29.9,2,0,TKT90317,96.04,,C
436,0,3,"Lastname_436, Mrs. Firstname",female,15.6,0,0,TKT30823,27.21,,S
437,0,3,"Lastname_437, Mr. Firstname",male,27.5,0,0,TKT85039,25.14,,S
438,0,2,"Lastname_438, Mr. Firstname",male,11.4,0,0,TKT25385,5.0,,Q
439,0,3,"Lastname_439, Mrs. Firstname",female,36.4,0,0,TKT44840,9.96,,S
440,0,2,"Lastname_440, Mr. Firstname",male,,2,0,TKT26138,19.34,,S
441,0,3,"Lastname_441, Mrs. Firstname",female,,0,0,TKT62389,45.18,,S
442,1,3,"Lastname_442, Mrs. Firstname",female,31.0,0,0,TKT37499,66.78,,S
443,0,3,"Lastname_443, Mr. Firstname",male,19.9,0,0,TKT39332,9.16,,S
444,0,1,"Lastname_444, Mr. Firstname",male,35.7,0,1,TKT28256,22.95,C12,S
445,0,3,"Lastname_445, Mr. Firstname",male,,0,0,TKT10555,9.5,B79,S
446,1,1,"Lastname_446, Mrs. Firstname",female,21.1,0,2,TKT94085,23.6,D28,S
447,1,1,"Lastname_447, Mr. Firstname",male,47.2,0,0,TKT70926,14.96,,S
448,1,3,"Lastname_448, Mr. Firstname",male,20.1,1,0,TKT84599,27.65,,S
449,1,3,"Lastname_449, Mrs. Firstname",female,53.8,0,0,TKT31577,51.09,,C
450,1,2,"Lastname_450, Mr. Firstname",male,34.1,0,1,TKT13845,7.77,,S
451,1,1,"Lastname_451, Mr. Firstname",male,9.5,0,0,TKT22178,28.6,,S
452,0,3,"Lastname_452, Mr. Firstname",male,48.3,0,0,TKT90308,5.0,,S
453,1,3,"Lastname_453, Mrs. Firstname",female,44.3,0,0,TKT60721,38.87,C38,S
454,1,3,"Lastname_454, Mrs. Firstname",female,12.1,0,0,TKT46613,10.05,,S
455,0,3,"Lastname_455, Mr. Firstname",male,,0,2,TKT20292,16.81,,Q
456,0,2,"Lastname_456, Mrs. Firstname",female,,0,0,TKT46486,10.79,,S
457,1,2,"Lastname_457, Mrs. Firstname",female,,0,0,TKT91187,26.95,,S
458,0,3,"Lastname_458, Mrs. Firstname",female,40.3,0,0,TKT25629,51.63,A12,S
459,0,1,"Lastname_459, Mr. Firstname",male,40.3,1,0,TKT62772,24.16,C71,S
460,0,3,"Lastname_460, Mr. Firstname",male,37.5,1,0,TKT95468,5.0,,S
461,0,3,"Lastname_461, Mrs. Firstname",female,,0,0,TKT56936,44.12,D17,S
462,1,3,"Lastname_462, Mrs. Firstname",female,60.2,1,0,TKT73321,13.12,,Q
463,1,1,"Lastname_463, Mrs. Firstname",female,,0,0,TKT78274,15.23,,S
464,1,1,"Lastname_464, Mr. Firstname",male,5.4,0,0,TKT20940,10.88,B62,S
465,0,2,"Lastname_465, Mr. Firstname",male,11.2,2,0,TKT81327,53.39,,S
466,0,3,"Lastname_466, Mr. Firstname",male,17.7,1,2,TKT38754,23.3,,S
467,0,3,"Lastname_467, Mr. Firstname",male,28.9,0,0,TKT45454,5.0,,S
468,0,3,"Lastname_468, Mrs. Firstname",female,4.3,3,1,TKT47207,5.0,D57,S
469,1,3,"Lastname_469, Mrs. Firstname",female,30.3,1,0,TKT25764,126.43,,C
470,1,1,"Lastname_470, Mrs. Firstname",female,50.5,1,0,TKT25210,74.21,,Q
471,0,3,"Lastname_471, Mr. Firstname",male,37.2,0,0,TKT53876,5.0,,C
472,0,3,"Lastname_472, Mr. Firstname",male,22.0,1,0,TKT97700,5.0,E17,S
473,0,3,"Lastname_473, Mr. Firstname",male,,0,1,TKT17233,5.0,,Q
474,0,3,"Lastname_474, Mr. Firstname",male,1.0,0,0,TKT36205,5.0,,S
475,1,2,"Lastname_475, Mrs. Firstname",female,27.9,2,0,TKT26406,23.5,,S
476,0,1,"Lastname_476, Mr. Firstname",male,,0,0,TKT23026,34.79,,S
477,0,3,"Lastname_477, Mrs. Firstname",female,36.1,0,0,TKT66572,16.99,A41,S
478,1,1,"Lastname_478, Mr. Firstname",male,22.8,1,0,TKT31390,72.04,E10,S
479,0,3,"Lastname_479, Mr. Firstname",male,21.8,0,0,TKT12196,5.0,,C
480,0,3,"Lastname_480, Mr. Firstname",male,19.9,0,0,TKT39377,13.57,,C
481,1,3,"Lastname_481, Mrs. Firstname",female,37.2,1,0,TKT49465,14.92,,C
482,0,3,"Lastname_482, Mr. Firstname",male,24.2,0,0,TKT71779,52.95,,S
483,0,3,"Lastname_483, Mrs. Firstname",female,40.8,1,0,TKT13196,5.0,,C
484,0,3,"Lastname_484, Mr. Firstname",male,15.5,0,2,TKT87400,52.69,,S
485,1,1,"Lastname_485, Mrs. Firstname",female,13.4,1,0,TKT89464,61.46,,S
486,0,1,"Lastname_486, Mr. Firstname",male,27.1,0,2,TKT83508,6.18,B60,S
487,0,2,"Lastname_487, Mrs. Firstname",female,36.0,0,1,TKT44470,32.35,,C
488,1,2,"Lastname_488, Mr. Firstname",male,25.3,0,0,TKT56144,66.48,D33,S
489,1,1,"Lastname_489, Mrs. Firstname",female,17.0,0,0,TKT23806,5.0,,S
490,0,3,"Lastname_490, Mrs. Firstname",female,17.3,0,0,TKT87186,5.0,,S
491,0,3,"Lastname_491, Mr. Firstname",male,36.2,0,1,TKT24855,7.03,D72,Q
492,0,3,"Lastname_492, Mr. Firstname",male,30.0,0,0,TKT97154,10.91,,S
493,0,3,"Lastname_493, Mr. Firstname",male,1.0,0,0,TKT41385,37.46,,S
494,1,1,"Lastname_494, Mrs. Firstname",female,32.5,0,0,TKT36708,40.18,,Q
495,0,2,"Lastname_495, Mr. Firstname",male,,0,0,TKT80027,,,S
496,0,2,"Lastname_496, Mr. Firstname",male,3.3,0,2,TKT19425,85.1,,S
497,0,2,"Lastname_497, Mr. Firstname",male,,0,1,TKT16791,61.03,,S
498,0,3,"Lastname_498, Mr. Firstname",male,,1,1,TKT59228,6.05,,S
499,0,3,"Lastname_499, Mrs. Firstname",female,,0,0,TKT27276,5.0,,S
500,1,1,"Lastname_500, Mr. Firstname",male,61.0,1,0,TKT49994,39.71,,C
501,0,3,"Lastname_501, Mrs. Firstname",female,30.3,2,0,TKT70645,11.33,A79,S
502,0,3,"Lastname_502, Mrs. Firstname",female,38.4,0,0,TKT32369,13.96,,S
503,1,3,"Lastname_503, Mrs. Firstname",female,44.1,0,0,TKT25928,5.57,,S
504,1,1,"Lastname_504, Mrs. Firstname",female,24.4,0,0,TKT21161,,,S
505,0,1,"Lastname_505, Mr. Firstname",male,,0,0,TKT20435,25.6,C40,S
506,0,2,"Lastname_506, Mr. Firstname",male,37.6,0,0,TKT34843,28.28,D94,S
507,0,3,"Lastname_507, Mr. Firstname",male,33.0,1,0,TKT76945,18.99,A23,S
508,1,2,"Lastname_508, Mrs. Firstname",female,22.2,2,0,TKT62551,36.17,,S
509,1,2,"Lastname_509, Mr. Firstname",male,,0,0,TKT20839,26.03,,S
510,0,3,"Lastname_510, Mr. Firstname",male,,4,0,TKT47606,45.14,,S
511,0,3,"Lastname_511, Mr. Firstname",male,,0,0,TKT93694,68.25,E43,S
512,1,1,"Lastname_512, Mrs. Firstname",female,39.7,1,0,TKT80641,24.44,,C
513,0,3,"Lastname_513, Mr. Firstname",male,,0,0,TKT75715,64.52,,Q
514,1,1,"Lastname_514, Mr. Firstname",male,23.1,1,0,TKT37213,5.0,,Q
515,0,3,"Lastname_515, Mr. Firstname",male,16.3,0,1,TKT63260,22.15,,S
516,0,3,"Lastname_516, Mr. Firstname",male,44.3,0,0,TKT79754,104.55,,S
517,1,3,"Lastname_517, Mr. Firstname",male,32.1,0,0,TKT67138,26.26,,C
518,0,3,"Lastname_518, Mr. Firstname",male,40.5,0,1,TKT77321,5.0,,S
519,0,3,"Lastname_519, Mrs. Firstname",female,,0,0,TKT57176,5.0,,S
520,0,3,"Lastname_520, Mr. Firstname",male,36.9,0,0,TKT35017,46.29,,S
521,0,3,"Lastname_521, Mrs. Firstname",female,53.1,0,0,TKT83914,24.53,D1,C
522,1,3,"Lastname_522, Mr. Firstname",male,,1,0,TKT81667,9.48,,C
523,1,3,"Lastname_523, Mr. Firstname",male,31.7,0,0,TKT51420,66.54,,Q
524,1,1,"Lastname_524, Mr. Firstname",male,28.9,0,0,TKT75792,10.67,,Q
525,1,1,"Lastname_525, Mrs. Firstname",female,29.0,0,0,TKT42305,18.01,,S
526,0,3,"Lastname_526, Mr. Firstname",male,11.8,0,0,TKT65184,14.41,E80,S
527,0,3,"Lastname_527, Mr. Firstname",male,38.0,0,0,TKT72543,5.0,,S
528,1,1,"Lastname_528, Mr. Firstname",male,21.9,0,2,TKT44346,16.15,,S
529,0,3,"Lastname_529, Mr. Firstname",male,,1,0,TKT88287,8.54,,C
530,0,3,"Lastname_530, Mrs. Firstname",female,22.0,0,0,TKT49477,5.0,,S
531,1,1,"Lastname_531, Mrs. Firstname",female,56.3,0,2,TKT48736,10.79,,S
532,1,3,"Lastname_532, Mrs. Firstname",female,38.4,0,0,TKT66888,27.19,,S
533,1,3,"Lastname_533, Mr. Firstname",male,6.2,0,0,TKT24260,11.63,,S
534,1,1,"Lastname_534, Mr. Firstname",male,24.6,1,0,TKT87442,70.02,,S
535,1,3,"Lastname_535, Mrs. Firstname",female,31.3,1,2,TKT71480,47.32,,S
536,1,3,"Lastname_536, Mrs. Firstname",female,32.0,0,0,TKT14239,131.79,C22,S
537,0,3,"Lastname_537, Mrs. Firstname",female,34.6,0,0,TKT13770,11.8,,S
538,0,2,"Lastname_538, Mr. Firstname",male,34.6,0,0,TKT16806,36.33,E61,C
539,0,3,"Lastname_539, Mrs. Firstname",female,23.9,0,1,TKT76720,5.0,,S
540,1,3,"Lastname_540, Mrs. Firstname",female,36.7,0,0,TKT56728,30.09,,C
541,1,3,"Lastname_541, Mrs. Firstname",female,15.8,0,0,TKT86772,15.51,,S
542,1,2,"Lastname_542, Mr. Firstname",male,,0,3,TKT97889,5.84,,Q
543,1,2,"Lastname_543, Mrs. Firstname",female,61.7,0,0,TKT62234,24.06,,S
544,0,3,"Lastname_544, Mr. Firstname",male,21.1,0,0,TKT37050,25.01,,S
545,0,3,"Lastname_545, Mrs. Firstname",female,,0,0,TKT66911,35.98,B33,S
546,0,3,"Lastname_546, Mr. Firstname",male,53.2,0,0,TKT72694,190.76,,S
547,0,1,"Lastname_547, Mr. Firstname",male,13.5,0,2,TKT37916,16.2,,S
548,1,3,"Lastname_548, Mr. Firstname",male,,1,0,TKT37703,33.65,,S
549,1,2,"Lastname_549, Mrs. Firstname",female,25.1,0,0,TKT71142,5.0,,S
550,1,1,"Lastname_550, Mr. Firstname",male,31.4,1,0,TKT32394,70.77,C12,S
551,0,3,"Lastname_551, Mrs. Firstname",female,22.6,0,0,TKT55482,41.49,,C
552,1,3,"Lastname_552, Mr. Firstname",male,41.7,0,0,TKT43617,9.94,,S
553,0,3,"Lastname_553, Mr. Firstname",male,,1,0,TKT51632,28.76,,C
554,1,1,"Lastname_554, Mr. Firstname",male,22.5,1,1,TKT95805,,,S
555,0,2,"Lastname_555, Mr. Firstname",male,27.7,0,2,TKT43979,5.0,E38,S
556,0,3,"Lastname_556, Mr. Firstname",male,,1,0,TKT76615,32.15,,S
557,0,3,"Lastname_557, Mr. Firstname",male,,1,0,TKT86120,34.75,A92,S
558,1,3,"Lastname_558, Mrs. Firstname",female,,0,0,TKT30566,15.9,A50,S
559,1,3,"Lastname_559, Mrs. Firstname",female,18.1,0,0,TKT84791,52.04,E70,S
560,1,2,"Lastname_560, Mr. Firstname",male,13.1,0,0,TKT89301,15.92,,S
561,1,1,"Lastname_561, Mr. Firstname",male,,1,1,TKT77428,9.5,,S
562,1,3,"Lastname_562, Mr. Firstname",male,24.7,0,0,TKT13883,98.01,,C
563,0,3,"Lastname_563, Mr. Firstname",male,24.2,1,0,TKT14023,19.46,,S
564,1,3,"Lastname_564, Mr. Firstname",male,10.6,0,0,TKT43001,5.0,,C
565,1,2,"Lastname_565, Mr. Firstname",male,,0,0,TKT31767,31.58,,S
566,1,3,"Lastname_566, Mrs. Firstname",female,24.5,0,1,TKT55783,5.0,,S
567,0,3,"Lastname_567, Mr. Firstname",male,22.4,0,0,TKT37528,5.22,,S
568,1,2,"Lastname_568, Mr. Firstname",male,37.8,0,1,TKT58591,45.53,A88,S
569,1,3,"Lastname_569, Mr. Firstname",male,,0,0,TKT77619,5.0,,S
570,0,3,"Lastname_570, Mr. Firstname",male,30.5,0,0,TKT87518,41.68,,S
571,0,3,"Lastname_571, Mr. Firstname",male,,0,0,TKT26375,31.38,,Q
572,0,3,"Lastname_572, Mrs. Firstname",female,33.6,1,3,TKT30534,8.95,,S
573,1,2,"Lastname_573, Mr. Firstname",male,42.9,0,0,TKT44229,75.61,,S
574,0,1,"Lastname_574, Mr. Firstname",male,27.0,0,0,TKT10660,48.74,,S
575,0,2,"Lastname_575, Mr. Firstname",male,24.7,0,2,TKT46787,5.0,,Q
576,0,3,"Lastname_576, Mr. Firstname",male,21.2,0,1,TKT63739,19.02,,S
577,1,3,"Lastname_577, Mr. Firstname",male,35.5,0,0,TKT60110,56.0,,S
578,1,3,"Lastname_578, Mrs. Firstname",female,36.3,1,0,TKT24126,5.0,,S
579,0,2,"Lastname_579, Mr. Firstname",male,,1,2,TKT46163,33.82,,S
580,1,2,"Lastname_580, Mrs. Firstname",female,,2,0,TKT14414,20.99,,S
581,0,3,"Lastname_581, Mr. Firstname",male,49.9,0,0,TKT67417,5.0,D36,S
582,0,1,"Lastname_582, Mr. Firstname",male,55.6,0,0,TKT30202,5.0,,S
583,0,3,"Lastname_583, Mrs. Firstname",female,36.9,2,0,TKT26661,7.04,,S
584,1,2,"Lastname_584, Mrs. Firstname",female,27.9,1,0,TKT67772,50.54,,S
585,1,2,"Lastname_585, Mrs. Firstname",female,30.0,0,0,TKT15097,50.03,,Q
586,0,2,"Lastname_586, Mr. Firstname",male,,0,0,TKT42543,5.0,,S
587,0,3,"Lastname_587, Mr. Firstname",male,17.9,1,2,TKT20588,5.0,A94,S
588,1,1,"Lastname_588, Mrs. Firstname",female,51.5,0,0,TKT94216,32.52,,S
589,0,1,"Lastname_589, Mr. Firstname",male,8.8,0,0,TKT16044,5.0,,S
590,0,3,"Lastname_590, Mr. Firstname",male,31.4,0,2,TKT40985,5.0,,S
591,1,3,"Lastname_591, Mrs. Firstname",female,,1,2,TKT84466,41.5,,S
592,0,3,"Lastname_592, Mrs. Firstname",female,49.6,0,0,TKT50004,12.03,,S
593,0,1,"Lastname_593, Mr. Firstname",male,47.8,1,0,TKT74303,35.27,C28,Q
594,1,2,"Lastname_594, Mrs. Firstname",female,42.3,1,0,TKT83030,6.49,,S
595,1,1,"Lastname_595, Mrs. Firstname",female,13.5,0,0,TKT17910,5.0,,S
596,0,3,"Lastname_596, Mrs. Firstname",female,,1,0,TKT49051,72.9,,S
597,1,3,"Lastname_597, Mrs. Firstname",female,,0,0,TKT34918,8.79,,S
598,1,3,"Lastname_598, Mr. Firstname",male,,0,0,TKT91991,11.35,,S
599,0,3,"Lastname_599, Mrs. Firstname",female,39.0,0,2,TKT67802,5.0,E42,C
600,0,2,"Lastname_600, Mr. Firstname",male,14.0,0,0,TKT73083,5.0,,C
601,1,2,"Lastname_601, Mrs. Firstname",female,29.1,1,0,TKT16277,71.27,,C
602,0,3,"Lastname_602, Mrs. Firstname",female,48.1,2,1,TKT55213,19.06,,S
603,0,2,"Lastname_603, Mr. Firstname",male,11.6,0,0,TKT45053,5.0,,S
